,time,Air_Flow1,DO1,Permeate1,Pressure1,TEMP1,Tank1,pH1,Air_Flow2,DO2,Permeate2,Pressure2,TEMP2,Tank2,pH2,time.1,l_min,date,day
1667,1667,5.478645833,0.144652778,27.83618056,4.177951389,24.99239583,14684.39236,7.110069444,10.27954861,1.962638889,27.81857639,2.847083333,25.02295139,14645.44792,7.103263889,1667,3.5,2023/5/5 11:00,69.45833333
1668,1668,5.487222222,0.164722222,27.8421875,4.179236111,24.98076389,14684.85764,7.110972222,10.29392361,1.998194444,27.82760417,2.853923611,25.0075,14650.36806,7.097152778,1668,3.5,2023/5/5 12:00,69.5
1669,1669,5.478715278,0.178263889,27.85152778,4.1859375,25.01204861,14683.40972,7.1128125,10.28100694,2.002118056,27.83340278,2.8625,25.00861111,14650.03819,7.098506944,1669,3.5,2023/5/5 13:00,69.54166667
1670,1670,5.473611111,0.170833333,27.85444444,4.190868056,25.03965278,14685.48264,7.113472222,10.27253472,2.033958333,27.84756944,2.873958333,25.01555556,14647.45139,7.096215278,1670,3.5,2023/5/5 14:00,69.58333333
1671,1671,5.468680556,0.171354167,27.85392361,4.203680556,25.03010417,14684.90278,7.1178125,10.26267361,2.038368056,27.81756944,2.877118056,25.02197917,14649.14583,7.094583333,1671,3.5,2023/5/5 15:00,69.625
1672,1672,5.460277778,0.160868056,27.84524306,4.206875,24.98795139,14683.13542,7.114930556,10.25329861,1.970277778,27.83770833,2.887465278,25.02236111,14647.95486,7.092222222,1672,3.5,2023/5/5 16:00,69.66666667
1673,1673,5.469409722,0.178020833,27.86368056,4.209236111,24.99621528,14683.27431,7.116006944,10.26555556,1.7865625,27.81826389,2.898194444,25.01979167,14646.52431,7.082708333,1673,3.5,2023/5/5 17:00,69.70833333
1674,1674,5.472256944,0.178402778,27.83809028,4.223159722,24.99861111,14683.73264,7.117361111,10.27034722,1.774965278,27.82371528,2.915972222,25.00295139,14648.17014,7.078576389,1674,3.5,2023/5/5 18:00,69.75
1675,1675,5.468229167,0.197569444,27.86107639,4.23125,25.00086806,14683.11458,7.1171875,10.25996528,1.699513889,27.82583333,2.9278125,24.9975,14646.42361,7.072465278,1675,3.5,2023/5/5 19:00,69.79166667
1676,1676,5.46625,0.186875,27.83767361,4.239409722,25.01961806,14682.95486,7.113125,10.25493056,1.509201389,27.84010417,2.929930556,24.99631944,14646,7.060729167,1676,3.5,2023/5/5 20:00,69.83333333
1677,1677,5.471180556,0.167569444,27.85701389,4.245798611,25.02114583,14687.09028,7.107743056,10.26538194,1.523194444,27.81982639,2.938229167,25.00552083,14647.91319,7.052430556,1677,3.5,2023/5/5 21:00,69.875
1678,1678,5.475868056,0.155277778,27.88444444,4.260347222,24.989375,14684.42708,7.106215278,10.27927083,1.510034722,27.81302083,2.954652778,25.0021875,14646.00694,7.047048611,1678,3.5,2023/5/5 22:00,69.91666667
1679,1679,5.479895833,0.155486111,25.70701389,4.056701389,24.99666667,14613.41667,7.099027778,10.29534722,1.167708333,23.09333333,2.843993056,25.01260417,14571.92014,7.001631944,1679,3.5,2023/5/5 23:00,69.95833333
1680,1680,5.461631944,0.129027778,27.82899306,4.292361111,25.02673611,14686.09028,7.095451389,10.27423611,1.504965278,27.81045139,2.961631944,25.02072917,14650.07639,7.020381944,1680,3.5,2023/5/6 0:00,70
1681,1681,5.432048611,0.145069444,27.84857639,4.295104167,25.01670139,14687.93403,7.102326389,10.21447917,1.489861111,27.83059028,2.970243056,25.00743056,14647.55556,7.018020833,1681,3.5,2023/5/6 1:00,70.04166667
1682,1682,5.420659722,0.143715278,27.82822917,4.29875,25.00690972,14688.16667,7.103055556,10.17635417,1.699895833,27.82111111,2.985520833,25.00663194,14649.26389,7.01125,1682,3.5,2023/5/6 2:00,70.08333333
1683,1683,5.459166667,0.145590278,27.82770833,4.296423611,24.98715278,14685.5,7.100659722,10.25215278,1.622534722,27.81722222,2.991875,25.01784722,14647.11458,7.002708333,1683,3.5,2023/5/6 3:00,70.125
1684,1684,5.4665625,0.155694444,27.82114583,4.316041667,25.0228125,14687.18403,7.104722222,10.2728125,1.414652778,27.8521875,3.001597222,25.00315972,14648.06597,6.998611111,1684,3.5,2023/5/6 4:00,70.16666667
1685,1685,5.430972222,0.157013889,27.83815972,4.327534722,24.99256944,14685.65278,7.102361111,10.26336806,1.417326389,27.84076389,3.013055556,25.01420139,14648.25,6.992847222,1685,3.5,2023/5/6 5:00,70.20833333
1686,1686,5.425069444,0.148784722,27.82006944,4.334340278,25.02163194,14688.88889,7.099131944,10.18625,1.513125,27.82746528,3.021875,25.00607639,14648.28125,6.986354167,1686,3.5,2023/5/6 6:00,70.25
1687,1687,5.410208333,0.145173611,27.84145833,4.34375,25.02083333,14684.19444,7.1015625,10.18034722,1.7740625,27.81222222,3.028576389,25.00038194,14644.67014,6.977708333,1687,3.5,2023/5/6 7:00,70.29166667
1688,1688,5.432951389,0.146840278,27.83927083,4.35375,25.00326389,14683.50694,7.098784722,10.19204861,1.41375,27.83444444,3.037847222,24.97954861,14648.58333,6.968055556,1688,3.5,2023/5/6 8:00,70.33333333
1689,1689,5.527118056,0.154722222,27.82173611,4.367604167,25.01756944,14684.38542,7.093576389,10.119375,1.3596875,27.80097222,3.051701389,25.00184028,14647.84722,6.957013889,1689,3.5,2023/5/6 9:00,70.375
1690,1690,5.560069444,0.152777778,27.83052083,4.377638889,24.99475694,14682.99653,7.094340278,10.03225694,1.533819444,27.83024306,3.053402778,25.00621528,14648.28125,6.951458333,1690,3.5,2023/5/6 10:00,70.41666667
1691,1691,5.731458333,0.148541667,27.86704861,4.384479167,25.01440972,14683.44792,7.098020833,10.08909722,1.454618056,27.85340278,3.066041667,25.004375,14648.51736,6.942638889,1691,3.5,2023/5/6 11:00,70.45833333
1692,1692,6.038055556,0.15,27.82236111,4.401111111,25.0234375,14684.37847,7.104722222,10.09513889,1.315416667,27.82836806,3.086145833,25.00027778,14646.16319,6.940555556,1692,3.5,2023/5/6 12:00,70.5
1693,1693,6.249513889,0.158958333,27.82947917,4.407604167,25.0359375,14683.16319,7.106944444,10.08986111,0.773680556,27.820625,3.096423611,25.01215278,14648.36806,6.928333333,1693,3.5,2023/5/6 13:00,70.54166667
1694,1694,6.274270833,0.149861111,27.87142361,4.426840278,24.99878472,14682.875,7.103854167,10.04305556,0.737569444,27.78746528,3.103958333,25.01586806,14646.45486,6.924166667,1694,3.5,2023/5/6 14:00,70.58333333
1695,1695,6.464895833,0.163611111,27.84024306,4.436736111,25.03954861,14685.60417,7.113263889,10.07125,0.816423611,27.79708333,3.120034722,25.00513889,14648.125,6.923090278,1695,3.5,2023/5/6 15:00,70.625
1696,1696,6.712395833,0.148993056,27.83611111,4.4465625,25.01121528,14681.95833,7.109027778,10.11809028,0.771354167,27.79440972,3.124027778,25.01076389,14647.58681,6.911354167,1696,3.5,2023/5/6 16:00,70.66666667
1697,1697,6.801388889,0.147326389,27.8465625,4.457916667,25.00020833,14684.30556,7.109340278,10.1440625,1.140208333,27.81715278,3.131875,25.00673611,14645.3125,6.908055556,1697,3.5,2023/5/6 17:00,70.70833333
1698,1698,6.833055556,0.150173611,27.885625,4.476180556,25.00427083,14685.20139,7.108229167,10.09475694,0.738159722,27.82236111,3.132673611,24.99493056,14646.81597,6.902222222,1698,3.5,2023/5/6 18:00,70.75
1699,1699,6.836770833,0.166458333,27.80277778,4.494756944,25.03774306,14685.35417,7.112465278,10.02902778,0.864791667,27.8034375,3.151770833,25.00489583,14645.08681,6.902083333,1699,3.5,2023/5/6 19:00,70.79166667
1700,1700,6.844652778,0.171076389,27.84586806,4.513125,25.00194444,14682.65278,7.109097222,10.00590278,0.873819444,27.81854167,3.165555556,25.00465278,14646.26389,6.887604167,1700,3.5,2023/5/6 20:00,70.83333333
1701,1701,6.882569444,0.158715278,27.82572917,4.536597222,24.99965278,14683.27778,7.1053125,10.01239583,0.787291667,27.81892361,3.175034722,24.99274306,14645.96528,6.880694444,1701,3.5,2023/5/6 21:00,70.875
1702,1702,6.890416667,0.149201389,27.87267361,4.552638889,25.00138889,14681.70833,7.100208333,10.00635417,0.661909722,27.79295139,3.184548611,24.99638889,14642.92708,6.868958333,1702,3.5,2023/5/6 22:00,70.91666667
1703,1703,6.907013889,0.147118056,27.87086806,4.573333333,24.99802083,14684.38194,7.097222222,10.02010417,0.732847222,27.81875,3.194166667,25.004375,14645.10069,6.865173611,1703,3.5,2023/5/6 23:00,70.95833333
1704,1704,6.864236111,0.154965278,27.85465278,4.576666667,24.99569444,14682.65625,7.097361111,9.978159722,0.611736111,27.83972222,3.2,25.00381944,14645.20486,6.861423611,1704,3.5,2023/5/7 0:00,71
1705,1705,6.8259375,0.146006944,27.85631944,4.589270833,25.00503472,14681.47222,7.097638889,9.922118056,0.609236111,27.83038194,3.204791667,24.98881944,14642.09028,6.859895833,1705,3.5,2023/5/7 1:00,71.04166667
1706,1706,6.820694444,0.169965278,25.58770833,4.408402778,25.00322917,14640.82986,7.097951389,9.898819444,0.614548611,25.57767361,3.154131944,25.00892361,14607.06597,6.8640625,1706,3.5,2023/5/7 2:00,71.08333333
1707,1707,6.809243056,0.1275,27.23679167,4.544493056,25.00085417,14640.23472,7.100451389,9.8759375,1.071770833,26.27260417,3.14375,25.00305556,14581.79861,6.887326389,1707,3.5,2023/5/7 3:00,71.125
1708,1708,6.827118056,0.179409722,27.86239583,4.605381944,25.01725694,14683.37847,7.123402778,9.903715278,1.060625,27.78944444,3.210625,25.00524306,14647.11806,6.873680556,1708,3.5,2023/5/7 4:00,71.16666667
1709,1709,6.829375,0.204722222,27.80586806,4.613125,24.97666667,14683.26389,7.129340278,9.912152778,1.124340278,27.82958333,3.21625,25.00927083,14646.61806,6.894895833,1709,3.5,2023/5/7 5:00,71.20833333
